,K=1,K=2,K=3,K=4,K=5,K=6,K=7,K=8,K=9,K=10,K=11,K=12,K=13,K=14,K=15,K=16,K=17,K=18,K=19,K=20,K=21,K=22,K=23,K=24,K=25,K=26,K=27,K=28,K=29,K=30,K=31,K=32,K=33,K=34,K=35,K=36,K=37,K=38,K=39,K=40,K=41,K=42,K=43,K=44,K=45,K=46,K=47,K=48,K=49
Layer 1,4.4992194175720215,4.501354217529297,4.503889083862305,4.506938457489014,4.5106587409973145,4.515260696411133,4.521017074584961,4.528285026550293,4.537489414215088,4.549198150634766,4.564081192016602,4.582963943481445,4.606771469116211,4.636565208435059,4.673495292663574,4.718711853027344,4.773336887359619,4.838359355926514,4.914580821990967,5.002524375915527,5.1024041175842285,5.214099884033203,5.337172508239746,5.470887184143066,5.614262104034424,5.766144752502441,5.925298690795898,6.090442180633545,6.26032829284668,6.433777809143066,6.609691619873047,6.787102699279785,6.965151786804199,7.1430840492248535,7.3202643394470215,7.49613618850708,7.67024040222168,7.842199325561523,8.011691093444824,8.17845630645752,8.342276573181152,8.50299072265625,8.660466194152832,8.814603805541992,8.965361595153809,9.112680435180664,9.256568908691406,9.397037506103516,9.534122467041016
Layer 2,1.8127076625823975,1.8157474994659424,1.8207958936691284,1.8290400505065918,1.842367172241211,1.863620638847351,1.8968172073364258,1.9471091032028198,2.020191192626953,2.1209676265716553,2.251903772354126,2.4119884967803955,2.597001791000366,2.8007402420043945,3.016348123550415,3.2372660636901855,3.4578120708465576,3.673552989959717,3.8813881874084473,4.079382419586182,4.266444206237793,4.442028045654297,4.605998992919922,4.7585577964782715,4.900198459625244,5.031628608703613,5.15367317199707,5.267163276672363,5.372835159301758,5.47133207321167,5.5631914138793945,5.6489715576171875,5.72923469543457,5.804529190063477,5.875356197357178,5.942150115966797,6.005301475524902,6.065135478973389,6.121952533721924,6.176011562347412,6.2275390625,6.276738166809082,6.323793411254883,6.368865013122559,6.4120988845825195,6.45363187789917,6.493577480316162,6.532042503356934,6.569125175476074
Layer 3,0.8946318030357361,0.8958559632301331,0.8974355459213257,0.8994633555412292,0.9020699858665466,0.9054284691810608,0.9097710251808167,0.9154118299484253,0.9227832555770874,0.9324861764907837,0.9453626275062561,0.9625874161720276,0.9857720732688904,1.0170480012893677,1.0590624809265137,1.1147847175598145,1.1870412826538086,1.2778314352035522,1.3876537084579468,1.5151653289794922,1.6573328971862793,1.8100159168243408,1.9687753915786743,2.129577159881592,2.2890918254852295,2.444669008255005,2.5942978858947754,2.7366783618927,2.8712339401245117,2.997952461242676,3.117133617401123,3.2292258739471436,3.334768295288086,3.434309959411621,3.5283048152923584,3.6170525550842285,3.700756549835205,3.7796311378479004,3.8539645671844482,3.9240989685058594,3.9903929233551025,4.053189277648926,4.112803936004639,4.169520378112793,4.223591327667236,4.275240421295166,4.324666500091553,4.372046947479248,4.417539119720459
Layer 4,0.26266416907310486,0.2629969120025635,0.2633734345436096,0.2637982666492462,0.26427748799324036,0.26481783390045166,0.2654268443584442,0.26611295342445374,0.26688557863235474,0.2677551507949829,0.26873350143432617,0.26983386278152466,0.2710711658000946,0.27246251702308655,0.2740277349948883,0.27579012513160706,0.27777808904647827,0.2800268232822418,0.2825802266597748,0.28549259901046753,0.2888289988040924,0.2926656901836395,0.297091543674469,0.30221185088157654,0.3081541955471039,0.31507164239883423,0.3231413662433624,0.3325585424900055,0.3435281813144684,0.3562580347061157,0.3709515631198883,0.38779982924461365,0.40697163343429565,0.428603857755661,0.45279520750045776,0.479603111743927,0.5090419054031372,0.541078507900238,0.5756282210350037,0.612553060054779,0.651663601398468,0.6927236914634705,0.7354578375816345,0.7795599102973938,0.824704647064209,0.8705589771270752,0.9167946577072144,0.9630987644195557,1.0091842412948608
